Code Number,Code Name,Paper Name,URL
270,Nucleoprotein code,"Moreira É, A., A. Weber, H. Bolte, L. Kolesnikova, S. Giese, S. Lakdawala, M. Beer, G. Zimmer, A. García-Sastre, M. Schwemmle and M. Juozapaitis (2016). ""A conserved influenza A virus nucleoprotein code controls specific viral genome packaging."" Nat Commun 7: 12861.",https://www.nature.com/articles/ncomms12861
271,Nucleosome code,"Segal, E., Y. Fondufe-Mittendorf, L. Chen, A. Thåström, Y. Field, I. K. Moore, J.-P. Z. Wang and J. Widom (2006). “A genomic code for nucleosome positioning.” Nature 442(7104): 772-778.",https://www.nature.com/articles/nature04979/
271,Nucleosome code,"Segal, M. R. (2008). “Re-cracking the nucleosome positioning code.” Stat Appl Genet Mol Biol 7(1): Article14.",https://www.degruyter.com/document/doi/10.2202/1544-6115.1367/html
271,Nucleosome code,"Warnecke, T., Batada, N. N., & Hurst, L. D. (2008). The impact of the nucleosome code on protein- coding sequence evolution in yeast. PLoS Genet, 4(11), e1000250.",https://doi.org/10.1371/journal.pgen.1000250
271,Nucleosome code,"Choi, J. K. and Y. J. Kim (2009). ""Implications of the nucleosome code in regulatory variation, adaptation and evolution."" Epigenetics 4(5): 291-295.",https://www.tandfonline.com/doi/abs/10.4161/epi.4.5.9281
271,Nucleosome code,"Cohanim, A. B. and T. E. Haran (2009). “The coexistence of the nucleosome positioning code with the genetic code on eukaryotic genomes.” Nucleic acids research 37(19): 6466-6476.",https://academic.oup.com/nar/article/37/19/6466/2409553
271,Nucleosome code,"Clark, D. J. (2010). ""Nucleosome positioning, nucleosome spacing and the nucleosome code."" J Biomol Struct Dyn 27(6): 781-793.",https://www.tandfonline.com/doi/abs/10.1080/073911010010524945
271,Nucleosome code,"Jones, B. (2016). ""Chromatin: Cracking the nucleosome code."" Nat Rev Genet 17(7): 376-377.",https://www.nature.com/articles/nrg.2016.70
271,Nucleosome code,"Zuiddam, M., R. Everaers and H. Schiessel (2017). ""Physics behind the mechanical nucleosome positioning code."" Phys Rev E 96(5-1): 052412.",https://journals.aps.org/pre/abstract/10.1103/PhysRevE.96.052412
271,Nucleosome code,"Colino-Sanguino, Y., S. J. Clark and F. Valdes-Mora (2022). ""The H2A.Z-nucleosome code in mammals: emerging functions."" Trends Genet 38(5): 516.",https://www.cell.com/trends/genetics/fulltext/S0168-9525(22)00016-6
272,Nucleotide code,"Geohring, I. C., Chai, P., Iyer, B. R., Ton, W. D., Yang, J., Ide, A. H., . . . Markus, S. M. (2026). A nucleotide code governs Lis1's ability to relieve dynein autoinhibition. Nat Chem Biol, 22(4), 649-662.",https://doi.org/10.1038/s41589-025-02096-8
273,O-GlcNAc code,"Love, D. C. and J. A. Hanover (2005). ""The hexosamine signaling pathway: deciphering the ""O-GlcNAc code""."" Sci STKE 2005(312): re13.",https://www.science.org/doi/10.1126/stke.3122005re13
273,O-GlcNAc code,"Ruan, H.-B., J. P. Singh, M.-D. Li, J. Wu and X. Yang (2013). “Cracking the O-GlcNAc code in metabolism.” Trends in Endocrinology & Metabolism 24(6): 301-309.",https://www.sciencedirect.com/science/article/abs/pii/S1043276013000337
273,O-GlcNAc code,"Ma, J., Hou, C., & Wu, C. (2022). Demystifying the O-GlcNAc Code: A Systems View. Chemical Reviews, 122(20), 15822-15864.",https://doi.org/10.1021/acs.chemrev.1c01006
273,O-GlcNAc code,"Zhou, S., Lou, W., Wei, Z., Wang, T., Li, Y., Zhao, Q., . . . Xu, Z. (2026). Decoding the regulatory code: O-GlcNAcylation in epithelial-mesenchymal transition (EMT). Journal of Biological Chemistry, 302(3), 111265.",https://doi.org/10.1016/j.jbc.2026.111265
274,Oil code,"Moreno, S. R. (2024). Mining the oil code: New insights behind oil production in Brassica napus. Plant Physiol, 197(1).",https://doi.org/10.1093/plphys/kiae457
275,Olfactory code – A (general),"Amoore, J. E. (1967). “Specific anosmia: a clue to the olfactory code.”Nature 214(5093): 1095-1098.",https://www.nature.com/articles/2141095a0
275,Olfactory code – A (general),"Wright, R. H., J. R. Hughes and D. E. Hendrix (1967). ""Olfactory coding."" Nature 216(5113): 404-406.",https://www.nature.com/articles/216404a0
275,Olfactory code – A (general),"Amoore, J. E. (1974). “Evidence for the chemical olfactory code in man.” Ann N Y Acad Sci 237(0): 137-143.",https://nyaspubs.onlinelibrary.wiley.com/doi/abs/10.1111/j.1749-6632.1974.tb49850.x
275,Olfactory code – A (general),"Laffort, P., F. Patte and M. Etcheto (1974). ""Olfactory coding on the basis of physicochemical properties."" Ann N Y Acad Sci 237(0): 193-208.",https://nyaspubs.onlinelibrary.wiley.com/doi/abs/10.1111/j.1749-6632.1974.tb49854.x
275,Olfactory code – A (general),"Wright, R. H. and R. E. Burgess (1975). ""Molecular coding of olfactory specificity."" Can J Zool 53(9): 1247-1253.",https://cdnsciencepub.com/doi/10.1139/z75-149
275,Olfactory code – A (general),"Menevse, A., G. H. Dodd, T. M. Poynder and D. Squirrel (1977). “A chemical-modification approach to the olfactory code.” Biochem Soc Trans 5(1): 191-194.",https://portlandpress.com/biochemsoctrans/article-abstract/5/1/191/88838/A-Chemical-Modification-Approach-to-the-Olfactory
275,Olfactory code – A (general),"Menevse, A., G. Dodd and T. M. Poynder (1978). “A chemical-modification approach to the olfactory code. Studies with a thiol-specific reagent.” Biochem J 176(3): 845-854.",https://portlandpress.com/biochemj/article-abstract/176/3/845/12764/A-chemical-modification-approach-to-the-olfactory?redirectedFrom=fulltext
275,Olfactory code – A (general),"Mair, R. G. (1986). “Ontogeny of the olfactory code.” Experientia 42(3): 213-223.",https://link.springer.com/article/10.1007/BF01942501
275,Olfactory code – A (general),"Laing, D. G. (1987). ""Coding of chemosensory stimulus mixtures."" Ann N Y Acad Sci 510: 61-66.",https://nyaspubs.onlinelibrary.wiley.com/doi/abs/10.1111/j.1749-6632.1987.tb43468.x
275,Olfactory code – A (general),"Visser, J. H. and R. de Jong (1988). ""Olfactory coding in the perception of semiochemicals."" J Chem Ecol 14(11): 2005-2018.",https://link.springer.com/article/10.1007/BF01014246
275,Olfactory code – A (general),"Menevşe, S. and A. Menevşe (1989). “A chemical modification approach to the olfactory code: vapor phase labeling using photoaffinity odorants.” Jpn J Physiol 39(5): 779-784.",https://pubmed.ncbi.nlm.nih.gov/2615038/
275,Olfactory code – A (general),"Schild, D. and H. Riedel (1992). ""Significance of glomerular compartmentalization for olfactory coding."" Biophys J 61(3): 704-715.",https://www.cell.com/biophysj/pdf/S0006-3495(92)81875-1.pdf
275,Olfactory code – A (general),"Lánský, P. and J.-P. Rospars (1993). “Coding of odor intensity.” Biosystems 31(1): 15-38.",https://www.sciencedirect.com/science/article/abs/pii/0303264793900144
275,Olfactory code – A (general),"Ngai, J., A. Chess, M. M. Dowling, N. Necles, E. R. Macagno and R. Axel (1993). ""Coding of olfactory information: topography of odorant receptor expression in the catfish olfactory epithelium."" Cell 72(5): 667-680.",https://www.cell.com/cell/pdf/0092-8674(93)90396-8.pdf
275,Olfactory code – A (general),"Trotier, D. (1994). ""Intensity coding in olfactory receptor cells."" Semin Cell Biol 5(1): 47-54.",https://www.sciencedirect.com/science/article/abs/pii/S1043468284710075
275,Olfactory code – A (general),"Sullivan, S. L., K. J. Ressler and L. B. Buck (1995). ""Spatial patterning and information coding in the olfactory system."" Curr Opin Genet Dev 5(4): 516-523.",https://www.sciencedirect.com/science/article/abs/pii/0959437X9590057N
275,Olfactory code – A (general),"Av-Ron, E. and J.-F. Vibert (1996). “A model for temporal and intensity coding in insect olfaction by a network of inhibitory neurons.” Biosystems 39(3): 241-250.",https://www.sciencedirect.com/science/article/abs/pii/0303264796016206
275,Olfactory code – A (general),"Buck, L. B. (1996). ""Information coding in the mammalian olfactory system."" Cold Spring Harb Symp Quant Biol 61: 147-155.",http://symposium.cshlp.org/content/61/147.long
275,Olfactory code – A (general),"Lai, S. C., N. Vasilieva and R. E. Johnston (1996). “Odors providing sexual information in Djungarian hamsters: evidence for an across-odor code.” Horm Behav 30(1): 26-36.",https://www.sciencedirect.com/science/article/pii/S0018506X96900057
275,Olfactory code – A (general),"Getz, W. M. and R. P. Akers (1997). “Coding properties of peak and average response rates in American cockroach olfactory sensory cells.” Biosystems 40(1): 55-63.",https://www.sciencedirect.com/science/article/abs/pii/0303264796016309
275,Olfactory code – A (general),"Laurent, G. (1997). ""Olfactory processing: maps, time and codes."" Curr Opin Neurobiol 7(4): 547-553.",https://www.sciencedirect.com/science/article/abs/pii/S0959438897800359
275,Olfactory code – A (general),"Vermeulen, A., P. Lánský, H. Tuckwell and J.-P. Rospars (1997). “Coding of odour intensity in a sensory neuron.” Biosystems 40(1): 203-210.",https://www.sciencedirect.com/science/article/abs/pii/0303264796016474
275,Olfactory code – A (general),"Dorries, K. M. (1998). ""Olfactory coding: time in a model."" Neuron 20(1): 7-10.",https://www.cell.com/neuron/fulltext/S0896-6273(00)80428-6
275,Olfactory code – A (general),"Dudai, Y. (1999). “The smell of representations.” Neuron 23(4): 633-635.",https://www.cell.com/neuron/fulltext/S0896-6273(01)80020-9
275,Olfactory code – A (general),"Galizia, C. G., S. Sachse, A. Rappert and R. Menzel (1999). “The glomerular code for odor representation is species specific in the honeybee Apis mellifera.” Nat Neurosci 2(5): 473-478.",https://www.nature.com/articles/nn0599_473
275,Olfactory code – A (general),"Mori, K., H. Nagao and Y. Yoshihara (1999). ""The olfactory bulb: coding and processing of odor molecule information."" Science 286(5440): 711-715.",https://www.science.org/doi/10.1126/science.286.5440.711
275,Olfactory code – A (general),"Laurent, G. (1999). ""A systems perspective on early olfactory coding."" Science 286(5440): 723-728.",https://www.science.org/doi/10.1126/science.286.5440.723
275,Olfactory code – A (general),"Malnic, B., Hirono, J., Sato, T., & Buck, L. B. (1999). Combinatorial Receptor Codes for Odors. Cell, 96(5), 713-723.",https://doi.org/10.1016/S0092-8674(00)80581-4
275,Olfactory code – A (general),"Sachse, S., A. Rappert and C. G. Galizia (1999). “The spatial representation of chemical structures in the antennal lobe of honeybees: steps towards the olfactory code.” Eur J Neurosci 11(11): 3970- 3982.",https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1460-9568.1999.00826.x
275,Olfactory code – A (general),"Galizia, C. G. and R. Menzel (2000). “Probing the olfactory code.” Nat Neurosci 3(9): 853-854.",https://www.nature.com/articles/nn0900_853
275,Olfactory code – A (general),"Herz, R. S. (2000). ""Verbal coding in olfactory versus nonolfactory cognition."" Mem Cognit 28(6): 957- 964.",https://link.springer.com/article/10.3758/BF03209343
275,Olfactory code – A (general),"Johnson, B. A. and M. Leon (2000). “Odorant molecular length: one aspect of the olfactory code.” J Comp Neurol 426(2): 330-338.",https://onlinelibrary.wiley.com/doi/abs/10.1002/1096-9861%2820001016%29426%3A2%3C330%3A%3AAID-CNE12%3E3.0.CO%3B2-5
275,Olfactory code – A (general),"Bozza, T. C. and P. Mombaerts (2001). ""Olfactory coding: revealing intrinsic representations of odors."" Curr Biol 11(17): R687-690.",https://www.cell.com/current-biology/fulltext/S0960-9822(01)00409-2
275,Olfactory code – A (general),"Kauer, J. S. and J. White (2001). ""Imaging and coding in the olfactory system."" Annu Rev Neurosci 24: 963-979.",https://www.annualreviews.org/doi/10.1146/annurev.neuro.24.1.963
275,Olfactory code – A (general),"Rogers, M. E. and S. J. Firestein (2001). “Unlocking the DOR code.” Neuron 30(2): 305-307.",https://www.cell.com/neuron/fulltext/S0896-6273(01)00309-9
275,Olfactory code – A (general),"Vickers, N. J., T. A. Christensen, T. C. Baker and J. G. Hildebrand (2001). “Odour-plume dynamics influence the brain’s olfactory code.” Nature 410(6827): 466-470.",https://www.nature.com/articles/35068559
275,Olfactory code – A (general),"Laurent, G. (2002). ""Olfactory network dynamics and the coding of multidimensional signals."" Nat Rev Neurosci 3(11): 884-895.",https://www.nature.com/articles/nrn964
275,Olfactory code – A (general),"Leon, M. and B. A. Johnson (2003). ""Olfactory coding in the mammalian olfactory bulb."" Brain Res Brain Res Rev 42(1): 23-32.",https://www.sciencedirect.com/science/article/abs/pii/S0165017303001425
275,Olfactory code – A (general),"Stensmyr, M. C., T. Dekker and B. S. Hansson (2003). “Evolution of the olfactory code in the Drosophila melanogaster subgroup.” Proc Biol Sci 270(1531): 2333-2340.",https://royalsocietypublishing.org/doi/10.1098/rspb.2003.2512
275,Olfactory code – A (general),"Stopfer, M., V. Jayaraman and G. Laurent (2003). ""Intensity versus identity coding in an olfactory system."" Neuron 39(6): 991-1004.",https://www.cell.com/neuron/fulltext/S0896-6273(03)00535-X
275,Olfactory code – A (general),"Buck, L. B. (2004). ""Olfactory receptors and odor coding in mammals."" Nutr Rev 62(11 Pt 2): S184- 188; discussion S224-141.",https://academic.oup.com/nutritionreviews/article/62/suppl_3/S184/1823438
275,Olfactory code – A (general),"Yu, D., A. Ponomarev and R. L. Davis (2004). “Altered representation of the spatial code for odors after olfactory classical conditioning; memory trace formation by synaptic recruitment.” Neuron 42(3): 437-449.",https://www.cell.com/neuron/fulltext/S0896-6273(04)00217-X
275,Olfactory code – A (general),"Luu, P., F. Acher, H. O. Bertrand and J. Ngai (2005). ""Odorant receptor specificities and receptor combinatorials: implications for olfactory coding."" Chem Senses 30 Suppl 1: i97-98.",https://academic.oup.com/chemse/article/30/suppl_1/i97/270118
275,Olfactory code – A (general),"Nodari, F. and T. E. Holy (2005). ""Olfactory coding: sniffing out signals."" Nat Neurosci 8(4): 406-407.",https://www.nature.com/articles/nn0405-406
275,Olfactory code – A (general),"Spehr, M. and T. Leinders-Zufall (2005). ""One neuron--multiple receptors: increased complexity in olfactory coding?"" Sci STKE 2005(285): pe25.",https://www.science.org/doi/10.1126/stke.2852005pe25
275,Olfactory code – A (general),"Stopfer, M. (2005). ""Olfactory coding: inhibition reshapes odor responses."" Curr Biol 15(24): R996- 998.",https://www.cell.com/current-biology/fulltext/S0960-9822(05)01461-2
275,Olfactory code – A (general),"Zufall, F. (2005). “Connexins and olfactory synchronicity: toward the olfactory code.” Neuron 46(5): 693-694.",https://www.cell.com/neuron/fulltext/S0896-6273(05)00436-8
275,Olfactory code – A (general),"Antolin, S. and G. S. Jefferis (2006). ""Olfactory coding: when smells collide."" Curr Biol 16(23): R1000- 1003.",https://www.cell.com/current-biology/fulltext/S0960-9822(06)02383-9
275,Olfactory code – A (general),"Franks, K. M. and J. S. Isaacson (2006). ""Strong single-fiber sensory inputs to olfactory cortex: implications for olfactory coding."" Neuron 49(3): 357-363.",https://www.cell.com/neuron/fulltext/S0896-6273(06)00009-2
275,Olfactory code – A (general),"Rawson, N. E. and K. K. Yee (2006). ""Transduction and coding."" Adv Otorhinolaryngol 63: 23-43.",https://www.karger.com/Article/Abstract/93749
275,Olfactory code – A (general),"Scott, J. W. (2006). ""Sniffing and spatiotemporal coding in olfaction."" Chem Senses 31(2): 119-130.",https://academic.oup.com/chemse/article/31/2/119/285987
275,Olfactory code – A (general),"Johnson, B. A. and M. Leon (2007). ""Chemotopic odorant coding in a mammalian olfactory system."" J Comp Neurol 503(1): 1-34.",https://onlinelibrary.wiley.com/doi/10.1002/cne.21396
275,Olfactory code – A (general),"Jortner, R. A., S. S. Farivar and G. Laurent (2007). ""A simple connectivity scheme for sparse coding in an olfactory system."" J Neurosci 27(7): 1659-1669.",https://www.jneurosci.org/content/27/7/1659.long
275,Olfactory code – A (general),"Koulakov, A., A. Gelperin and D. Rinberg (2007). ""Olfactory coding with all-or-nothing glomeruli."" J Neurophysiol 98(6): 3134-3142.",https://journals.physiology.org/doi/full/10.1152/jn.00560.2007
275,Olfactory code – A (general),"Vislay-Meltzer, R. L. and M. Stopfer (2007). ""Olfactory coding: a plastic approach to timing precision."" Curr Biol 17(18): R797-799.",https://www.cell.com/current-biology/fulltext/S0960-9822(07)01693-4
275,Olfactory code – A (general),"Asahina, Kenta (2008) THESIS ""Cracking the Odor Code: Molecular and Cellular Deconstruction of the Olfactory Circuit of Drosophila Larvae"" The Rockefeller University",https://doi.org/10.48496/rpve-3p40
275,Olfactory code – A (general),"de Bruyne, M., & Baker, T. C. (2008). Odor Detection in Insects: Volatile Codes. J Chem Ecol, 34(7), 882-897.",https://doi.org/10.1007/s10886-008-9485-4
275,Olfactory code – A (general),"Raman, B. and M. Stopfer (2008). ""Olfactory coding: non-linear amplification separates smells."" Curr Biol 18(1): R29-32.",https://www.cell.com/current-biology/fulltext/S0960-9822(07)02195-1
275,Olfactory code – A (general),"Ray, A., W. van der Goes van Naters and J. R. Carlson (2008). “A regulatory code for neuron-specific odor receptor expression.” PLoS Biol 6(5): e125.",https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.0060125
275,Olfactory code – A (general),"Furudono, Y., Y. Sone, K. Takizawa, J. Hirono and T. Sato (2009). “Relationship between peripheral receptor code and perceived odor quality.” Chem Senses 34(2): 151-158.",https://academic.oup.com/chemse/article/34/2/151/422109
275,Olfactory code – A (general),"Saito, H., Q. Chi, H. Zhuang, H. Matsunami and J. D. Mainland (2009). ""Odor coding by a Mammalian receptor repertoire."" Sci Signal 2(60): ra9",https://www.science.org/doi/10.1126/scisignal.2000016
275,Olfactory code – A (general),"Ferrero, D. M. and S. D. Liberles (2010). ""The secret codes of mammalian scents."" Wiley Interdiscip Rev Syst Biol Med 2(1): 23-33.",https://wires.onlinelibrary.wiley.com/doi/10.1002/wsbm.39
275,Olfactory code – A (general),"Haddad, R., T. Weiss, R. Khan, B. Nadler, N. Mandairon, M. Bensafi, E. Schneidman and N. Sobel (2010). “Global features of neural activity in the olfactory system form a parallel code that predicts olfactory behavior and perception.” J Neurosci 30(27): 9017-9026.",https://www.jneurosci.org/content/30/27/9017.long
275,Olfactory code – A (general),"Junek, S., E. Kludt, F. Wolf and D. Schild (2010). ""Olfactory coding with patterns of response latencies."" Neuron 67(5): 872-884.",https://www.cell.com/neuron/fulltext/S0896-6273(10)00615-X
275,Olfactory code – A (general),"Ong, R. C. and M. Stopfer (2010). ""Olfactory coding: unusual conductances contribute to sparse neural representation. Focus on ""Intrinsic membrane properties and inhibitory synaptic input of Kenyon cells as mechanisms for sparse coding?""."" J Neurophysiol 103(1): 2-3.",https://journals.physiology.org/doi/full/10.1152/jn.00330.2009
275,Olfactory code – A (general),"Gire, D. H., D. Restrepo, T. J. Sejnowski, C. Greer, J. A. De Carlos and L. Lopez-Mascaraque (2013). ""Temporal processing in the olfactory system: can we see a smell?"" Neuron 78(3): 416-432.",https://www.cell.com/neuron/fulltext/S0896-6273(13)00364-4
275,Olfactory code – A (general),"Gupta, N. and M. Stopfer (2011). ""Insect olfactory coding and memory at multiple timescales."" Curr Opin Neurobiol 21(5): 768-773.",https://www.sciencedirect.com/science/article/abs/pii/S0959438811000730
275,Olfactory code – A (general),"Gupta, N. and M. Stopfer (2011). ""Olfactory coding: giant inhibitory neuron governs sparse odor codes."" Curr Biol 21(13): R504-506.",https://www.cell.com/current-biology/fulltext/S0960-9822(11)00602-6
275,Olfactory code – A (general),"Kay, L. M. (2011). ""Olfactory coding: random scents make sense."" Curr Biol 21(22): R928-929.",https://www.cell.com/current-biology/fulltext/S0960-9822(11)01132-8
275,Olfactory code – A (general),"Reisert, J. and H. Zhao (2011). ""Perspectives on: information and coding in mammalian sensory physiology: response kinetics of olfactory receptor neurons and the implications in olfactory coding."" J Gen Physiol 138(3): 303-310.",https://rupress.org/jgp/article/138/3/303/42992/Response-kinetics-of-olfactory-receptor-neurons
275,Olfactory code – A (general),"Su, C. Y., C. Martelli, T. Emonet and J. R. Carlson (2011). ""Temporal coding of odor mixtures in an olfactory receptor neuron."" Proc Natl Acad Sci U S A 108(12): 5075-5080.",https://www.pnas.org/doi/10.1073/pnas.1100369108
275,Olfactory code – A (general),"Aldworth, Z. N. and M. Stopfer (2012). ""Olfactory coding: tagging and tuning odor-activated synapses for memory."" Curr Biol 22(7): R227-229.",https://www.cell.com/current-biology/fulltext/S0960-9822(12)00198-4
275,Olfactory code – A (general),"Miura, K., Z. F. Mainen and N. Uchida (2012). ""Odor representations in olfactory cortex: distributed rate coding and decorrelated population activity."" Neuron 74(6): 1087-1098.",https://www.cell.com/neuron/fulltext/S0896-6273(12)00389-3
275,Olfactory code – A (general),"Nieberding, C. M., K. Fischer, M. Saastamoinen, C. E. Allen, E. A. Wallin, E. Hedenström and P. M. Brakefield (2012). “Cracking the olfactory code of a butterfly: the scent of ageing.” Ecol Lett 15(5): 415-424.",https://onlinelibrary.wiley.com/doi/10.1111/j.1461-0248.2012.01748.x
275,Olfactory code – A (general),"Boyle, S. M., S. McInally and A. Ray (2013). “Expanding the olfactory code by in silico decoding of odor-receptor chemical space.” Elife 2: e01120.",https://elifesciences.org/articles/01120
275,Olfactory code – A (general),"Campbell, R. A., K. S. Honegger, H. Qin, W. Li, E. Demir and G. C. Turner (2013). “Imaging a population code for odor identity in the Drosophila mushroom body.” J Neurosci 33(25): 10568-10581.",https://www.jneurosci.org/content/33/25/10568.long
275,Olfactory code – A (general),"Dewan, A., R. Pacifico, R. Zhan, D. Rinberg and T. Bozza (2013). ""Non-redundant coding of aversive odours in the main olfactory pathway."" Nature 497(7450): 486-489.",https://www.nature.com/articles/nature12114
275,Olfactory code – A (general),"Gruntman, E. and G. C. Turner (2013). “Integration of the olfactory code across dendritic claws of single mushroom body neurons.” Nat Neurosci 16(12): 1821-1829.",https://www.nature.com/articles/nn.3547
275,Olfactory code – A (general),"Haddad, R., A. Lanjuin, L. Madisen, H. Zeng, V. N. Murthy and N. Uchida (2013). “Olfactory cortical neurons read out a relative time code in the olfactory bulb.” Nat Neurosci 16(7): 949-957.",https://www.nature.com/articles/nn.3407
275,Olfactory code – A (general),"Whalley, K. (2013). ""Neural coding: timing is key in the olfactory system."" Nat Rev Neurosci 14(7): 458.",https://www.nature.com/articles/nrn3532
275,Olfactory code – A (general),"Galizia, C. G. (2014). ""Olfactory coding in the insect brain: data and conjectures."" Eur J Neurosci 39(11): 1784-1795.",https://onlinelibrary.wiley.com/doi/10.1111/ejn.12558
275,Olfactory code – A (general),"Park, I. M., Y. V. Bobkov, B. W. Ache and J. C. Príncipe (2014). ""Intermittency coding in the primary olfactory system: a neural substrate for olfactory scene analysis."" J Neurosci 34(3): 941-952.",https://www.jneurosci.org/content/34/3/941.long
275,Olfactory code – A (general),"Schubert, M., B. S. Hansson and S. Sachse (2014). “The banana code-natural blend processing in the olfactory circuitry of Drosophila melanogaster.” Front Physiol 5: 59.",https://www.frontiersin.org/articles/10.3389/fphys.2014.00059/full
275,Olfactory code – A (general),"Hige, T., Y. Aso, G. M. Rubin and G. C. Turner (2015). ""Plasticity-driven individualization of olfactory coding in mushroom body output neurons."" Nature 526(7572): 258-262.",https://www.nature.com/articles/nature15396
275,Olfactory code – A (general),"Renou, M., V. Party, A. Rouyar and S. Anton (2015). “Olfactory signal coding in an odor background.” Biosystems 136: 35-45.",https://www.sciencedirect.com/science/article/pii/S0303264715000842
275,Olfactory code – A (general),"Sirotin, Y. B., R. Shusterman and D. Rinberg (2015). ""Neural Coding of Perceived Odor Intensity."" eNeuro 2(6).",https://www.eneuro.org/content/2/6/ENEURO.0083-15.2015.long
275,Olfactory code – A (general),"Grillet, M., D. Campagner, R. Petersen, C. McCrohan and M. Cobb (2016). “The peripheral olfactory code in Drosophila larvae contains temporal information and is robust over multiple timescales.” Proc Biol Sci 283(1831).",https://royalsocietypublishing.org/doi/full/10.1098/rspb.2016.0665
275,Olfactory code – A (general),"Iurilli, G. and S. R. Datta (2017). ""Population Coding in an Innately Relevant Olfactory Area."" Neuron 93(5): 1180-1197.e1187.",https://www.cell.com/neuron/fulltext/S0896-6273(17)30094-6
275,Olfactory code – A (general),"Iwata, R., H. Kiyonari and T. Imai (2017). ""Mechanosensory-Based Phase Coding of Odor Identity in the Olfactory Bulb."" Neuron 96(5): 1139-1152.e1137.",https://www.cell.com/neuron/fulltext/S0896-6273(17)31036-X
275,Olfactory code – A (general),"Jacob, V., C. Monsempès, J. P. Rospars, J. B. Masson and P. Lucas (2017). ""Olfactory coding in the turbulent realm."" PLoS Comput Biol 13(12): e1005870.",https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1005870
275,Olfactory code – A (general),"Wilson, C. D., G. O. Serrano, A. A. Koulakov and D. Rinberg (2017). “A primacy code for odor identity.” Nat Commun 8(1): 1477.",https://www.nature.com/articles/s41467-017-01432-4
275,Olfactory code – A (general),"Carlson, K. S., M. A. Gadziola, E. S. Dauster and D. W. Wesson (2018). ""Selective Attention Controls Olfactory Decisions and the Neural Encoding of Odors."" Curr Biol 28(14): 2195-2205.e2194.",https://www.cell.com/current-biology/fulltext/S0960-9822(18)30613-4
275,Olfactory code – A (general),"Grabe, V. and S. Sachse (2018). “Fundamental principles of the olfactory code.” Biosystems 164: 94- 101.",https://www.sciencedirect.com/science/article/pii/S0303264717303143
275,Olfactory code – A (general),"Mohrhardt, J., M. Nagel, D. Fleck, Y. Ben-Shaul and M. Spehr (2018). ""Signal Detection and Coding in the Accessory Olfactory System."" Chem Senses 43(9): 667-695.",https://academic.oup.com/chemse/article/43/9/667/5106945
275,Olfactory code – A (general),"Chen, Z., F. Liu and N. Liu (2019). ""Human Odour Coding in the Yellow Fever Mosquito, Aedes aegypti."" Sci Rep 9(1): 13336.",https://www.nature.com/articles/s41598-019-49753-2
275,Olfactory code – A (general),"Zwicker, D. (2019). ""Primacy coding facilitates effective odor discrimination when receptor sensitivities are tuned."" PLoS Comput Biol 15(7): e1007188.",https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1007188
275,Olfactory code – A (general),"Blazing, R. M. and K. M. Franks (2020). ""Neuroscience: Illuminating Principles of Odor Coding."" Curr Biol 30(20): R1279-r1281.",https://www.cell.com/current-biology/fulltext/S0960-9822(20)31178-7
275,Olfactory code – A (general),"Chong, E., M. Moroni, C. Wilson, S. Shoham, S. Panzeri and D. Rinberg (2020). ""Manipulating synthetic optogenetic odors reveals the coding logic of olfactory perception."" Science 368(6497).",https://www.science.org/doi/10.1126/science.aba2357
275,Olfactory code – A (general),"de March, C. A., Titlow, W. B., Sengoku, T., Breheny, P., Matsunami, H., & McClintock, T. S. (2020). Modulation of the combinatorial code of odorant receptor response patterns in odorant mixtures. Molecular and Cellular Neuroscience, 104, 103469.",https://doi.org/10.1016/j.mcn.2020.103469
275,Olfactory code – A (general),"Gill, J. V., G. M. Lerman, H. Zhao, B. J. Stetler, D. Rinberg and S. Shoham (2020). ""Precise Holographic Manipulation of Olfactory Circuits Reveals Coding Features Determining Perceptual Detection."" Neuron 108(2): 382-393.e385.",https://www.cell.com/neuron/fulltext/S0896-6273(20)30578-X
275,Olfactory code – A (general),"Li, A., X. Rao, Y. Zhou and D. Restrepo (2020). ""Complex neural representation of odour information in the olfactory bulb."" Acta Physiol (Oxf) 228(1): e13333.",https://onlinelibrary.wiley.com/doi/10.1111/apha.13333
275,Olfactory code – A (general),"Xu, L., W. Li, V. Voleti, D. J. Zou, E. M. C. Hillman and S. Firestein (2020). ""Widespread receptor-driven modulation in peripheral olfactory coding."" Science 368(6487).",https://www.science.org/doi/10.1126/science.aaz5390
275,Olfactory code – A (general),"Kuruppath, P., L. Bai and L. Belluscio (2021). ""Functional Relevance of Dual Olfactory Bulbs in Olfactory Coding."" eNeuro 8(5).",https://www.eneuro.org/content/8/5/ENEURO.0070-21.2021.long
275,Olfactory code – A (general),"Sachse, S. and I. Manzini (2021). ""Editorial for the special issue ""Olfactory Coding and Circuitries"". Cell Tissue Res 383(1): 1-6.",https://link.springer.com/article/10.1007/s00441-020-03389-1
275,Olfactory code – A (general),"Chen, Z. and K. Padmanabhan (2022). ""Top-down feedback enables flexible coding strategies in the olfactory cortex."" Cell Rep 38(12): 110545.",https://www.cell.com/cell-reports/fulltext/S2211-1247(22)00286-8
