code_number,pdf_path,two_worlds_verdict,two_worlds_confidence,two_worlds_e_full,two_worlds_e_abstract,two_worlds_e_chunk,adaptors_verdict,adaptors_confidence,adaptors_e_full,adaptors_e_abstract,adaptors_e_chunk,arbitrariness_verdict,arbitrariness_confidence,arbitrariness_e_full,arbitrariness_e_abstract,arbitrariness_e_chunk
424,www.nature.com_articles_ncomms15471.pdf,not_met,1.0,0.006621623830933011,-0.0034826424899870407,0.004187356324648011,not_met,1.0,-0.04713397833364157,-0.04386870099488713,-0.04046395680334262,not_met,0.9,0.07587379331960983,0.0839986819472249,0.07539456317473628
424,www.nature.com_articles_s41467-019-13592-6.pdf,not_met,1.0,-0.010518988093000043,-0.030555515159892126,0.0007974659006116012,not_met,1.0,-0.028936827359546752,-0.02083114700284136,-0.02097462151104391,not_met,0.9,0.06082310832770074,0.07858914197455365,0.08070207042423787
424,www.nature.com_articles_s41467-021-27892-3.pdf,not_met,1.0,-0.033306498808850726,-0.029972011593842027,-0.028419171250163758,not_met,1.0,-0.05792143777663289,-0.049027283027638646,-0.025458774768167186,not_met,0.95,0.048792492769519594,0.049444418364929195,0.048630417200694415
424,www.nature.com_articles_s41598-021-02939-z.pdf,not_met,1.0,-0.04959432416162838,-0.043721654431923045,-0.045633785803148315,not_met,1.0,-0.04047551844132891,-0.028143774101796262,-0.024572553364665316,not_met,0.95,0.01766857504575397,0.013671903201869345,0.01332850908480876
428,10.1371_journal.pgen.1003076.pdf,met,1.0,0.03315225245666513,0.06902527043315765,0.06090453358105258,met,1.0,0.05687017814694803,0.0523503583738507,0.06191094424590993,not_met,0.95,0.04188891942192974,0.043521086338224046,0.038489644530622605
432,10.18632_oncoscience.606.pdf,not_met,0.9,0.017564459735435176,-0.010686358819277743,0.038793380437123784,not_met,0.9,0.021837212371583883,0.038170232079669006,0.02570783928465656,not_met,0.7,0.024735831776115057,0.03324654992974112,0.02554378680394532
432,10.3389_fonc.2024.1288724.pdf,not_met,1.0,-0.010923685728575178,0.0047789408063872545,-0.00892126047335319,not_met,1.0,-0.009044866959361453,-9.36940818646037e-05,-0.011881291859380395,not_met,0.95,-0.0071030071530976124,-0.0013918773715483196,-0.0074526181779660215
433,10.1007_s12079-009-0039-5.pdf,not_met,1.0,0.016505215634310504,0.02430411169983061,0.016505215634310504,not_met,1.0,0.03245001767897038,0.03150597403984989,0.03245001767897038,not_met,0.95,-0.03558393302541533,-0.027629995338221164,-0.03558393302541533
433,10.1038_emboj.2011.389.pdf,not_met,1.0,0.01709753244686448,0.02063539063051866,0.01709753244686448,not_met,1.0,0.04402537942672611,0.044108200865532014,0.04402537942672611,not_met,0.9,-0.06978603772540048,-0.0643619795339117,-0.06978603772540048
433,10.1261_rna.043208.113.pdf,unclear,0.8,-0.004267496565918973,-0.00823470082371363,0.01006715378926168,unclear,0.9,0.024615096847247518,0.02587880250247251,0.032590386483944994,not_met,0.95,-0.07538395743127997,-0.08387277115929781,-0.0660129989785635
433,10.1523_jneurosci.0499-10.2010.pdf,not_met,1.0,-0.017653074996783192,-0.0164519691950638,-0.01610698333125598,not_met,1.0,0.020275450092281357,0.04350919669016778,0.026022282388335323,not_met,0.95,-0.0581518837855051,-0.06526813344902933,-0.04337652865065729
433,10.1523_jneurosci.2387-10.2011.pdf,not_met,1.0,-0.010458152094454998,-0.0057555682620027285,-0.003983614335499597,not_met,1.0,0.013652706560801583,0.04485124796710788,0.045918809300906555,not_met,0.95,-0.04312313364971698,-0.04068533864031715,-0.023193492640556194
