code_number,pdf_path,two_worlds_verdict,two_worlds_confidence,two_worlds_e_full,two_worlds_e_abstract,two_worlds_e_chunk,adaptors_verdict,adaptors_confidence,adaptors_e_full,adaptors_e_abstract,adaptors_e_chunk,arbitrariness_verdict,arbitrariness_confidence,arbitrariness_e_full,arbitrariness_e_abstract,arbitrariness_e_chunk
424,10.1371_journal.pone.0164020.pdf,not_met,0.66,0.05424856256678155,0.054313971395757284,0.05475358702569996,not_met,1.0,-0.0019800712940481243,0.011767144851961689,0.0004836069112581177,not_met,1.0,0.04995994315627135,0.05475276808450617,0.04924517298080573
424,www.jneurosci.org_content_27_9_2338.long.pdf,not_met,1.0,0.08327498545837053,0.08992439586772534,0.10421851207318368,not_met,1.0,-0.06889599889431267,-0.06736092556099263,-0.008174954463376977,not_met,1.0,0.018551761583437965,0.004070182144029844,0.02944365585751559
424,www.nature.com_articles_ncomms15471.pdf,not_met,0.66,0.05686538866631749,0.05594125424226781,0.06485286175998958,not_met,1.0,-0.025276124261132737,-0.016023647462075633,0.004942489376789993,not_met,1.0,0.0719938881625408,0.07443431337471779,0.06614832084713541
424,www.nature.com_articles_s41467-019-13592-6.pdf,not_met,1.0,0.02832424107557838,0.007925652987688348,0.047537690804940046,not_met,1.0,0.0030571869851876423,0.01120607349222594,0.014360796922711843,not_met,1.0,0.04718702055959334,0.06913402941485983,0.08427841361307886
424,www.nature.com_articles_s41467-021-27892-3.pdf,not_met,1.0,0.032004042589106704,0.040158626904597795,0.037696157984914866,not_met,1.0,-0.019129874015737184,-0.026479820235030354,0.01329925811575513,not_met,1.0,0.023527498470097444,0.027165551319162737,0.03397962570103902
424,www.nature.com_articles_s41598-021-02939-z.pdf,not_met,1.0,0.0038070791775231382,0.0032077179999811245,0.008685141266692422,not_met,1.0,-0.017091917291709058,-0.00466416143567289,0.01584123498022256,not_met,0.66,-0.003690658471305631,-0.003983345670892973,-0.008912730406799477
428,10.1371_journal.pgen.1003076.pdf,not_met,1.0,-0.020092775499962894,0.008906970173244964,-0.008794983870372612,not_met,1.0,0.01552357399606824,0.005312705537604946,0.016107638374741554,not_met,1.0,0.022323223724870445,0.028331649125776515,0.025981033708330083
432,10.18632_oncoscience.606.pdf,not_met,1.0,-6.336259443865625e-05,-0.02698493322622365,0.0049507734984299044,not_met,1.0,0.005132312272332197,0.017974915741403672,0.004567172542298397,not_met,1.0,0.0248564145754098,0.024910504899541136,0.036433737872397697
432,10.3389_fonc.2024.1288724.pdf,not_met,1.0,-0.048824956544669056,-0.03704301886521202,-0.04148538065588471,not_met,1.0,0.0016279474404812116,0.01276235057542965,-5.8806318155715104e-05,not_met,1.0,0.004083178188259181,0.01854713518365325,0.006527337933890895
433,10.1007_s12079-009-0039-5.pdf,not_met,1.0,-0.02766674784209548,-0.030845031936035387,-0.02766674784209548,not_met,0.66,-0.001099413185049272,0.004852180189568929,-0.001099413185049272,not_met,1.0,-0.019345206783589496,-0.01318753968058025,-0.019345206783589496
433,10.1038_emboj.2011.389.pdf,not_met,1.0,-0.02049156608437315,-0.022650273846703612,-0.02049156608437315,not_met,1.0,0.010083588408652299,-6.887140654138896e-05,0.010083588408652299,not_met,1.0,-0.05082926372779463,-0.04709993899990365,-0.05082926372779463
433,10.1261_rna.043208.113.pdf,not_met,1.0,-0.07623675177225711,-0.08988124770446117,-0.07601088364684892,not_met,1.0,-0.00361306139479262,-0.011169147755864632,0.006542715381401336,not_met,1.0,-0.05696487161775855,-0.06259129152764295,-0.04103407962965748
433,10.1523_jneurosci.0499-10.2010.pdf,not_met,1.0,-0.03529039749655686,-0.03741198024569363,-0.026840160301842306,not_met,1.0,-0.008620605344019587,-0.00037088958598483455,-0.0006038262960082561,not_met,1.0,-0.05672202142001149,-0.056934691022390946,-0.04413915590569751
433,10.1523_jneurosci.2387-10.2011.pdf,not_met,0.66,-0.02922886112283905,-0.0223571153363876,-0.016666995922241593,not_met,0.66,-0.005398157525555009,0.019788958548306305,0.02589859169451493,not_met,1.0,-0.03605377307219437,-0.03415892733637094,-0.02129501259187172
