code_number,pdf_path,two_worlds_verdict,two_worlds_confidence,two_worlds_e_full,two_worlds_e_abstract,two_worlds_e_chunk,adaptors_verdict,adaptors_confidence,adaptors_e_full,adaptors_e_abstract,adaptors_e_chunk,arbitrariness_verdict,arbitrariness_confidence,arbitrariness_e_full,arbitrariness_e_abstract,arbitrariness_e_chunk
249,www.jneurosci.org_content_34_16_5583.long.pdf,not_met,1.0,0.05316668889129719,0.06919282365565638,0.060859201917018865,met,1.0,0.013248528445462385,0.008903295699938679,0.022911429944475876,not_met,1.0,0.0371892501776102,0.03092447551400513,0.023284603443551856
250,10.1038_s41586-022-04515-5.pdf,met,1.0,0.05662145392612297,0.045415581294486404,0.05758703165906523,not_met,1.0,0.07404996337303305,0.09677916131687014,0.0843231472291198,not_met,1.0,0.021662406877988226,0.017013370472734685,0.019298926206112222
250,10.1186_s13041-026-01299-x.pdf,,,0.08623456722435047,0.0861816916354183,0.08299393503135952,,,0.04889672575807527,0.0570571176519791,0.06261946894570944,,,0.02976612770770941,0.06226951083289158,0.0389699248478547
250,10.1371_journal.pbio.2004527.pdf,not_met,1.0,0.03827984036844942,0.06952601465467056,0.06306896718405433,not_met,1.0,0.021184717190209864,0.027964282364586153,0.06726454769723865,not_met,0.33,0.04758539536656221,0.04293375027980183,0.06658989375459465
250,10.1371_journal.pcbi.1000646.pdf,,,0.029492961849062024,0.03533968795571687,0.0638658481003181,,,0.038301152614072076,0.016357322357645726,0.03909175970214017,,,-0.024517102957755707,-0.032128261255733606,-0.010182081113176656
250,10.1371_journal.pcbi.1002188.pdf,,,0.03454127245337006,0.05079455618752615,0.042780733664638096,,,0.020165270754186976,0.0340467246920793,0.024972070557575124,,,-0.02981525152713291,-0.020663739951905253,-0.027240347047898877
250,10.1371_journal.pgen.1006884.pdf,not_met,1.0,0.020572953704367257,0.043073164997961454,0.019034357746664926,not_met,1.0,0.020048966717225086,0.029932786573492156,0.015562623294468884,not_met,1.0,-0.03974471353038031,-0.051833488094909674,-0.032489040183786046
250,www.eneuro.org_content_5_4_ENEURO.0414-17.2018.pdf,not_met,1.0,0.06453226701216665,0.07577268647428118,0.07736724214457416,not_met,1.0,0.021119551828669654,0.013709982719997958,0.011452907419634563,not_met,1.0,0.026682275043401614,0.017485137272878405,0.025548522311890844
250,www.jneurosci.org_content_27_14_3904.long.pdf,not_met,0.66,6.166737451113787e-06,0.023917416171859322,0.014880714789190662,not_met,1.0,0.006130222771928134,-0.009863316938287178,0.012332751431635413,not_met,1.0,0.02361994382538243,0.03990504491580284,0.024448237521314538
250,www.jneurosci.org_content_29_2_334.long.pdf,,,0.03543802885527329,0.04235194680770048,0.04735276539023338,,,0.011004549976893386,0.010073927067596394,0.017757670397845694,,,-0.010165834276624241,0.019381482715403096,0.0030339062450367845
250,www.jneurosci.org_content_31_37_13214.long.pdf,not_met,1.0,0.07114916013463424,0.07889270101586748,0.07484542375943674,not_met,1.0,-0.03608686010201615,-0.04553437711953028,-0.030270112406731064,not_met,1.0,0.02381197529584079,0.02919460420437628,0.009628410994727237
250,www.jneurosci.org_content_36_20_5532.long.pdf,,,0.03880600463591976,0.04015670346646217,0.05880636849538171,,,0.005240357777099159,0.006588672558441808,0.014788720409908388,,,-0.003469338850794369,-0.0047325311914774544,0.009723151592507615
250,www.jneurosci.org_content_41_44_9163.long.pdf,,,0.04555140950618862,0.060428438487962574,0.045765010700721774,,,0.011408064057073437,0.021063026263150084,0.013416148050167259,,,0.013866692070750806,-0.0005367272773681951,0.0514032829478151
250,www.jneurosci.org_content_42_49_9227.long.pdf,not_met,0.33,0.04993434280227246,0.061937173714496405,0.05712508494887483,not_met,1.0,0.01087290593044473,0.014961152739079197,0.03238795383651516,met,0.66,-0.03595378652715861,-0.003049670832658516,-0.014319212664961105
250,www.nature.com_articles_s41598-022-15269-5.pdf,,,0.039921116401921336,0.05361490093348415,0.047627660978222956,,,0.020535589537954365,0.033234097515520505,0.032171682095500545,,,0.010942545819393374,0.01921948413762377,0.03401056218479249
251,10.1016_j.cub.2017.04.011.pdf,,,0.04508437322820413,0.06015642364753514,0.05411653400166125,,,0.026490963235948562,0.03427008425883838,0.032625622600798335,,,0.02774440431333975,0.023602130516263944,0.031252248640745495
251,10.1038_srep46699.pdf,not_met,1.0,0.03473114284812354,0.03699640275918479,0.037519904176230634,not_met,1.0,0.027991746659144542,0.022726247872347616,0.02841874931956878,not_met,1.0,0.016629421572960865,0.015059660680328994,0.00983428855843569
251,10.1371_journal.pone.0237440.pdf,,,0.028928617306452124,0.035725642080768956,0.037436206474154646,,,0.028442037680990056,0.042327629799068706,0.0322298339184276,,,0.052450205531220755,0.04568118318314214,0.05361409168653491
251,10.3389_fnins.2020.557063_full.pdf,,,0.07521101132779412,0.08803564982817427,0.07864585316512823,,,-0.0011506973835756443,0.019895137045877077,0.003581896671962009,,,-0.02482936339492208,-0.024107725930429164,-0.011967092371623031
252,10.1007_s12264-021-00675-y.pdf,not_met,1.0,-0.017509817016295566,0.01107251343485258,-0.017509817016295566,not_met,1.0,0.057151207811138145,0.025529814469415518,0.057151207811138145,not_met,0.33,-0.0005104053156867669,0.012132833763648106,-0.0005104053156867669
252,10.1523_jneurosci.2882-08.2008.pdf,not_met,1.0,0.014851847051649153,0.0398374527273546,0.03860599104198323,not_met,1.0,-0.002539543052604623,-0.008161174567735524,0.020160206054449667,not_met,1.0,0.00669785512696669,0.016695503251627827,0.010799812363745935
252,10.3389_fnbeh.2026.1737998.pdf,met,1.0,0.02912213351324495,0.05417632650961472,0.05049325379937597,not_met,1.0,0.026705549895534555,0.02570263829288237,0.049184210085596564,met,1.0,0.05404189528278976,0.047453373242021826,0.08327407451736067
252,10.3389_fncel.2017.00236_full.pdf,not_met,1.0,0.011419717159866718,0.001588822487808169,0.01948935801371162,not_met,1.0,0.031659811616728255,0.04538021648520605,0.04493190753135367,not_met,1.0,0.13013191928119064,0.11817642040810378,0.13046421634477776
252,hdl.handle.net_11427_36536.pdf,not_met,1.0,-0.01701114149278573,-0.043046861260077104,-0.009418564851192818,not_met,0.33,0.004896791747859879,0.015844784064310818,0.022994754431903786,not_met,0.33,0.011158825542928463,-0.0014854652794792297,0.028302623123208685
252,www.jneurosci.org_content_21_13_4801.long.pdf,,,0.023491549691923155,0.01778948742147053,0.04696786572534532,,,-0.06505289880443757,-0.07445034392288988,-0.05590635131133485,,,0.05136926498592609,0.03997821290468416,0.06111151420942535
252,www.jneurosci.org_content_28_34_8590.long.pdf,not_met,1.0,0.04686739097366168,0.06245145442413623,0.04769661709275707,not_met,1.0,-0.0321106235558894,-0.025111358089447387,-0.0056460235181195854,not_met,0.66,0.06429045723394056,0.04260158726460558,0.0926738473456997
252,www.jneurosci.org_content_30_22_7495.long.pdf,,,0.058978811886099325,0.06794135710739069,0.06637297394678518,,,-0.04242647030750431,-0.04945137797739853,-0.0366826398688345,,,-0.05347331516418869,-0.04755064332763672,-0.044765899705185914
253,www.nature.com_articles_s41467-022-33828-2.pdf,,,0.009443588049131773,-0.006813698238570767,0.014592882972685114,,,-0.009966592624899118,0.01232369516962484,0.01080623921566021,,,-0.03729697339177106,-0.03609616286406681,-0.029862716214721523
253,www.nature.com_articles_s41598-017-08053-3.pdf,,,-0.033632953605456144,-0.018697318021815533,-0.024150494714533614,,,0.07180443181165287,0.061955408266290334,0.07305599841760464,,,-0.036474902108596344,-0.035350047966141,-0.030050424829352336
254,10.56512_AS.2025.1.e250508.pdf,,,-0.05986571837660315,-0.054536039073944935,-0.027699761898176543,,,0.06377041328352491,0.07704841247596311,0.09423010343562216,,,-0.03832922311264787,-0.041449939569974094,-0.0377267444888015
257,www.nature.com_articles_s41598-021-84667-y.pdf,not_met,1.0,0.039529362835177155,0.04148432884935615,0.03990723220135624,not_met,1.0,0.05527653010224084,0.0760465486564032,0.06552088802220338,not_met,1.0,-0.042881163242194376,-0.055107627612124455,-0.04070773383614228
259,hdl.handle.net_1773_36496.pdf,met,1.0,0.004905673015075387,0.025120717021688256,0.03334340632800027,not_met,0.66,0.004007844754115184,0.02060571049348356,0.02685523063782945,met,0.66,-0.0433180771828528,-0.054114552601941604,-0.043617119865899986
261,haematologica.org_article_view_5395.pdf,,,-0.0557796860215455,-0.03933365433551814,-0.0557796860215455,,,-0.0011395255996720349,0.017970608418780745,-0.0011395255996720349,,,-0.05164788032611954,-0.06703317229769513,-0.05164788032611954
262,10.18632_oncotarget.27683.pdf,,,-0.01614553369575151,-0.017142384741360137,-0.021142447190372754,,,0.015183131462336621,0.018270628373977815,0.025666621643998817,,,-0.011062054745108723,-0.013066565385137119,-0.013382600799941117
263,www.nature.com_articles_s41467-022-34991-2.pdf,,,-0.0021769108843499446,-0.0010494960468114076,0.01892274304239849,,,-0.00962302234140879,0.030853412539032992,0.025772659963957605,,,-0.02720252777885022,-0.03348310864844975,-0.014368535748617
265,10.1039_d6sc00250a.pdf,not_met,1.0,-0.00981587410738467,-0.0035660343449427684,-0.012335845931120151,not_met,1.0,-0.07926204872690833,-0.07155238412522644,-0.06666362402911152,not_met,1.0,0.04451641935472045,0.03917396839143386,0.04030380740867937
267,10.1186_1756-0500-2-65.pdf,not_met,1.0,0.006855049539956928,0.0012389768079171144,0.02396032629466032,not_met,1.0,-0.07143623304460901,-0.05411074268028471,-0.06729606282684883,not_met,1.0,-0.04129568352402458,-0.05062747711977891,-0.048841675377424384
270,www.nature.com_articles_ncomms12861.pdf,,,-0.06358431874778986,-0.062311589395786036,-0.05948612418214885,,,0.012097872771006081,0.020858323808818156,0.02400476334661246,,,0.009258519513455023,0.01745146379080761,0.021597808034803687
271,10.1371_journal.pgen.1000250.pdf,,,-0.07738881847119589,-0.06847230408324596,-0.0506806247031782,,,-0.010039308548198322,-0.016949020072233065,-0.0003531076388100709,,,0.030802672648567002,0.04063184095360091,0.04737638521804985
272,10.1038_s41589-025-02096-8.pdf,,,-0.03164875278478941,-0.033303125288678535,-0.01922880872286281,,,-0.06623081800509387,-0.06271288534463021,-0.011814293039912752,,,-0.06844780146480169,-0.05902878019378098,-0.06263113895320652
275,10.1007_s00441-020-03389-1.pdf,not_met,1.0,0.05359733645377356,0.07168035326794159,0.05524729340766732,not_met,1.0,0.046900494622934594,0.02828412845412177,0.04437851235100787,not_met,1.0,0.03556923587357472,0.048109995624995766,0.03533936657961926
275,10.1111_ejn.12558.pdf,not_met,1.0,0.04734359715425793,0.028256729169277454,0.08213956940025939,not_met,1.0,-0.009293805129115163,0.00185725503469201,-0.011389692910438332,not_met,1.0,0.04891203484763268,0.04158581257054741,0.03082293718358016
275,10.1371_journal.pbio.0060125.pdf,not_met,0.66,0.06839021186062297,0.07473151689787227,0.08923246047043863,not_met,0.66,-0.0663150840119579,-0.029886442354921033,-0.0478552859306902,not_met,1.0,0.018091262086037473,0.015575894658380095,0.008332971744243025
275,10.1371_journal.pcbi.1005870.pdf,not_met,1.0,0.04370771005106135,0.06670720716996047,0.08461732715718545,not_met,0.33,-0.00602869128119413,-0.000169410707317982,0.02085761069834671,not_met,1.0,0.02479413086941963,0.019158941872250493,0.03750663599135941
275,10.1371_journal.pcbi.1007188.pdf,,,0.1240751674788228,0.11313541794165001,0.13448328612412197,,,-0.08056259466361328,-0.05896268002461072,-0.04325651859574886,,,0.04734086138435621,0.07961946249855353,0.05912681536415283
275,10.3389_fphys.2014.00059_full.pdf,,,0.05215178486197387,0.04621436304744024,0.06302447406972103,,,-0.04677383457372353,-0.03997018053911287,-0.03347672217509242,,,0.009831006741514818,0.00712353272217419,0.008674282221040207
275,10.3758_BF03209343.pdf,met,1.0,0.14292728919573755,0.14563353108785865,0.14799013553861895,not_met,1.0,-0.035372766535578096,-0.05236230971729375,-0.03361456837971439,not_met,1.0,0.07336864249712739,0.06503203768116769,0.0742763180109004
275,www.eneuro.org_content_2_6_ENEURO.0083-15.2015.long.pdf,,,0.06465268132283739,0.08302348497661294,0.07230467784796636,,,-0.020622492295986526,-0.033642008687968815,0.006923139142807375,,,0.007709828976333883,-0.01296089954905882,0.032476434700067856
275,www.eneuro.org_content_8_5_ENEURO.0070-21.2021.long.pdf,not_met,1.0,0.12908761490205345,0.13636731821576964,0.13514201283469382,not_met,1.0,-0.020571062249390166,-0.02299363799342306,-0.01880153705970597,not_met,1.0,-0.03549217857681173,-0.07594519535589192,-0.06247274212210112
275,www.jneurosci.org_content_27_7_1659.long.pdf,,,0.0647679658614254,0.09247114283235384,0.08681260305815694,,,-0.028182981174178584,-0.02671046098788498,0.012093971673726694,,,0.016841440247492068,0.018852661645641214,0.0033691676636225833
275,www.jneurosci.org_content_30_27_9017.long.pdf,not_met,1.0,0.10744267273052666,0.10761519384155807,0.12632736347504187,not_met,1.0,-0.06825930354378143,-0.034038845245670295,-0.055147570952219185,not_met,0.33,0.00938210079142874,0.009752123713621372,0.013364354809193343
275,www.jneurosci.org_content_33_25_10568.long.pdf,not_met,0.66,0.1071896650180815,0.10157063716866019,0.11271863633371568,not_met,1.0,0.0011861443185071877,-0.008248193828949885,0.008478517942155178,not_met,1.0,-0.00607102226114007,0.004211415249769736,0.014180924352444873
275,www.jneurosci.org_content_34_3_941.long.pdf,not_met,0.66,0.06161254762800192,0.0803360811183035,0.07222934987102822,not_met,1.0,0.01587428000357382,0.023156283863632967,0.01874780586655423,not_met,1.0,0.03045288093698221,0.0218497814012661,0.05746695535768569
275,www.nature.com_articles_s41467-017-01432-4.pdf,,,0.062255786777904804,0.08229582009864751,0.07532132192795277,,,-0.04047910467443084,-0.03487571700011457,-0.03303747072283566,,,0.036574903285402936,0.019608435632317636,0.04845912963110162
275,www.nature.com_articles_s41598-019-49753-2.pdf,,,0.06171773933680921,0.05157156641822076,0.07471683703024416,,,-0.010036118711673071,-0.009470437353121346,-0.006056177632812128,,,-0.014750051872193012,-0.012191735319478435,7.01369927135053e-05
276,10.1007_s00359-011-0696-8.pdf,not_met,0.33,0.02353823600896129,0.05617025945325851,0.04098659867850814,not_met,1.0,-0.02028625965369539,-0.017831610704902464,0.011693006471842246,not_met,1.0,0.020721016872915738,0.025312913335638988,0.00915734348295567
276,10.1007_s00441-020-03385-5.pdf,,,0.06575150690013337,0.05853203248331633,0.08587043650215986,,,0.014611573142557052,0.014860160768992778,0.040782251554127694,,,-0.003008104943819199,-0.016545813466458108,0.008660995574270629
276,10.1186_s12915-017-0389-z.pdf,,,0.06604573398226653,0.09189804062397948,0.09650041927716455,,,-0.005763499488279556,0.008426245238492315,-0.0041590209005940995,,,1.1344385779278252e-05,-0.018905386521146393,-0.0023022218520782883
276,10.1371_journal.pcbi.1000053.pdf,,,0.05523313991482108,0.07020223062532578,0.05765981738580611,,,-0.012390041918724006,-0.021271501893101254,-0.00521229889061435,,,0.018714196558510497,0.033364158479726305,0.0006132064935712722
276,10.1371_journal.pone.0022996.pdf,,,0.07810956928531294,0.11393034653273412,0.10270927672544392,,,-0.02424229089419707,-0.03539868448916169,-0.02913451198243294,,,0.04182374940771663,0.021133716119390272,0.03676948653371274
276,www.jneurosci.org_content_20_6_2383.long.pdf,,,0.09094234971345798,0.10291014625063284,0.10788361243057717,,,-0.0476072579128342,-0.026429856005411236,-0.04305237144395298,,,0.014170605839826555,0.024575914970440958,0.012287909005807843
276,www.jneurosci.org_content_31_25_9179.long.pdf,,,0.10568977633101367,0.12671827409884365,0.11903061778648028,,,-0.056762085393500146,-0.04705323671030158,-0.038617560562081196,,,0.006323128728386782,0.006297559724397602,0.02134087870537445
276,www.jneurosci.org_content_35_10_4157.long.pdf,,,0.0806330922935008,0.07628060028227433,0.10549006260603136,,,-0.009028159523876918,0.0016174638909160722,-0.00909402352639772,,,0.018129000071293234,0.04226869828756398,0.013883892514674572
276,www.jneurosci.org_content_35_11_4515.long.pdf,not_met,0.66,0.08923997429860803,0.09966629630518423,0.10297922612132901,not_met,1.0,-0.053166743147441464,-0.03158166308054257,-0.0553024663625665,met,1.0,0.023295590901143026,0.010278043850434182,0.025342414221884057
276,www.jneurosci.org_content_35_6_2717.long.pdf,,,0.025694622607291422,0.032047768554121545,0.056852505759816215,,,-0.04174620903005202,-0.024800923923010185,-0.02723738908589779,,,0.03047986342801222,0.015968301471621857,0.03427094059694113
276,www.nature.com_articles_s41598-021-90400-6.pdf,not_met,0.33,0.0818617116411596,0.07990289215675084,0.10742976096557487,not_met,1.0,-0.02898398632229403,-0.029788728081701642,-0.008741044048228439,not_met,1.0,0.0018296820436085534,0.011066591472084376,-0.0028485654561140137
280,10.3389_fpsyg.2014.00891_full.pdf,,,-0.0134346088594142,-0.011860284282047232,-0.0029044619781381804,,,0.01563734236598801,0.021513844287467845,0.03387393375706562,,,0.08922313448948893,0.11443333900917113,0.09982767449394672
280,10.3389_fpsyg.2018.02534_full.pdf,met,0.66,0.01462784844431943,0.012957642792329997,0.015689086070540738,not_met,1.0,0.010592398881903105,0.0246263909711222,0.02619067547896957,met,1.0,0.01724631491518304,0.05397240501388635,0.05342247336365832
281,10.1371_journal.pbio.1001064.pdf,,,0.022686660023829373,0.015158148621435453,0.04147819035030666,,,0.016178317229925247,0.02662752287481475,0.020877148777703948,,,0.10493137153588011,0.11495862160015329,0.10520333358021616
283,10.3389_fendo.2018.00587_full.pdf,not_met,1.0,-0.00960631330760377,-0.017079898077924448,-0.011428142143627253,not_met,0.66,-0.02190006333962287,0.00491462245196754,-0.0177744312397468,not_met,1.0,-0.010334019107630052,0.015663463567534418,-0.025258760453561166
285,10.32607_actanaturae.11089.pdf,,,-0.061174020548612075,-0.05866475719066977,-0.05568092004240286,,,-0.01796072814941318,0.004085290566624755,-0.008612666507213533,,,-0.0029128199249242688,-0.0014371263736925118,-0.014271973719102066
286,10.3389_fcell.2026.1740922.pdf,,,-0.04697379792417706,-0.03018367473057337,-0.030086971519618665,,,-0.03756178202893867,0.002785473619155327,0.00028420265272698433,,,-0.03698707815907573,-0.023336825107164803,-0.0371766977778704
287,10.1371_journal.pbio.3001450.pdf,,,-0.044773742946593684,-0.025025850445172988,-0.03827687568194785,,,0.09450679716899371,0.07577122756698611,0.1128354471735036,,,-0.0018198145251977112,-0.01953043523147607,0.016702863886380166
287,10.7554_eLife.87099.pdf,not_met,0.66,-0.04357267985735444,-0.04123940144569224,-0.03679183737026967,not_met,1.0,0.02065275990448421,0.021671503264890125,0.03383821699065416,not_met,0.66,0.03242098852495045,0.031222339378464962,0.041786598521679534
288,10.3389_fmed.2025.1504736.pdf,not_met,0.33,-0.07381065869266264,-0.07329755765639666,-0.06401669473721244,not_met,1.0,-0.016592592291017047,-0.0005660648543706834,0.006588975050092024,not_met,1.0,-0.028896626938619725,-0.008128492782734125,-0.028913820587454526
291,10.3389_fimmu.2021.629979_full.pdf,,,-0.03998846427823427,-0.037170428173691206,-0.009775452726808723,,,0.04634713981820916,0.02842837807711428,0.05582505949036844,,,-0.006418281169753738,0.005845422877965,0.01909946017031397
292,10.1038_s42003-024-06206-5.pdf,not_met,1.0,0.0465510388789588,0.04728386558498282,0.06702664605269137,not_met,1.0,-0.012783822587434516,-0.015850421506077017,-0.008694418324084616,not_met,1.0,-0.056560513627166464,-0.07222755422431992,-0.048020412672574016
292,10.3389_fphys.2018.01188_full.pdf,,,0.05346113605913393,0.05537401612264643,0.0735303793626225,,,-0.04128915698886297,-0.009183516529666199,-0.03426878382344311,,,-0.05438519592706011,-0.040486609820019864,-0.057312335848651225
293,10.3389_fncel.2020.00254.pdf,not_met,1.0,-0.03513909993723898,-0.02035688014322349,-0.034315599827758655,not_met,1.0,-0.0080038842450041,0.007250938222672153,0.011170727538872955,not_met,1.0,-0.06976235144757267,-0.05945746012185597,-0.05017601320662025
299,10.1038_s41467-023-36035-9.pdf,,,-0.04602506181661846,-0.03754200368186014,-0.02822121558510452,,,-0.06852073605935426,-0.040070503365709616,-0.046464130696105915,,,0.011803983982321794,0.0221367647026251,0.031350680402750526
299,10.1186_s12915-024-01978-y.pdf,,,-0.04044417432933271,-0.0482170997960659,-0.033651149781245754,,,0.004962498458068934,0.018357236440521084,0.014675105583643419,,,-0.03490302874080687,-0.029190548758940935,-0.019408282660595758
299,10.3389_fcell.2022.846927_full.pdf,,,-0.055970483029757885,-0.056737911617116873,-0.036018140993941045,,,-0.022534964674282773,-0.013674438263712708,-0.02148883847360293,,,0.004755534457893326,0.005714689139928943,0.012802164785403173
299,10.3389_fnins.2018.00044_full.pdf,,,-0.03328859357601147,-0.015946570887358326,-0.014947945502625012,,,0.0037803378761075007,0.011002218513799844,0.010653153622759304,,,-0.018934415948185786,0.0005633346426325507,-0.008499314684697959
299,erc.bioscientifica.com_view_journals_erc_17_3_589.xml.pdf,not_met,1.0,-0.003825822319142441,-0.013428016668529004,0.005078505604492531,not_met,1.0,-0.0055770335349030805,0.0018522604689941622,-0.004896576096426077,not_met,1.0,-0.04264043947733232,-0.05923773316731063,-0.027875470395222188
299,www.nature.com_articles_cr201310.pdf,,,-0.03783515006854987,-0.036674405205165767,-0.02651341497764871,,,-0.03180273733523096,-0.011446940310867432,-0.018695799067900244,,,-0.01716177510579598,0.003046906829206904,-0.0025667784556370117
301,10.1126_scisignal.aay2940.pdf,,,0.011704572272868061,-0.005686177366369992,0.0056179835294471,,,0.004184208754005912,0.02138363648334963,0.011563650446298795,,,0.049981249089573694,0.04737056833654614,0.06195781689998449
304,rnajournal.cshlp.org_content_22_6_813.long.pdf,,,-0.020706800065206074,-0.022753583839302403,-0.009365188281880238,,,0.025700695258990502,0.027019047460970676,0.021270219932217234,,,0.03754040224556,0.05866305289343139,0.048116917735675474
305,10.1371_journal.pbio.0020035.pdf,,,-0.0634155529667803,-0.06329598423984564,-0.0634155529667803,,,-0.045862254620650425,-0.034706246275640736,-0.045862254620650425,,,0.02303846217715775,-0.005444774584933681,0.02303846217715775
308,10.1038_msb.2012.33.pdf,,,-0.005914831970921978,-0.012960136894675877,-0.005914831970921978,,,0.0010772431203311355,-0.006119875456764743,0.0010772431203311355,,,0.06262932396522193,0.04388992429502814,0.06262932396522193
308,10.3389_fnmol.2014.00069_full.pdf,not_met,0.33,-0.04998573342504137,-0.05682948643864749,-0.0526046939966191,met,0.66,0.011545241164363191,0.016382406575507748,0.004874817920634459,not_met,1.0,0.006238984404121167,0.02291510101897527,0.005104819415587736
310,10.1371_journal.pone.0104751.pdf,,,-0.02112236826705364,-0.0068902128748554595,-0.02132343499572803,,,-0.007190810999152953,-0.007047453646940226,0.014837146720615393,,,-0.05994715637380446,-0.03717690598799886,-0.0678577954600486
310,10.3389_fncel.2020.00254_full.pdf,,,-0.03513909993723898,-0.02035688014322349,-0.034315599827758655,,,-0.0080038842450041,0.007250938222672153,0.011170727538872955,,,-0.06976235144757267,-0.05945746012185597,-0.05017601320662025
311,10.21203_rs.3.rs-5333191_v1.pdf,not_met,1.0,-0.0745309834724478,-0.07646775748878164,-0.04311372593328297,not_met,1.0,0.01410624655640722,0.03295548745452572,0.029200626963847863,not_met,1.0,0.0071390279427596785,-0.0075564327493377065,0.018738547427453237
312,10.1038_s41592-026-03086-x.pdf,not_met,1.0,-0.011104208146501666,-0.017170211296149457,0.0215014256732163,not_met,0.33,-0.05201729116573979,-0.05959552273120999,-0.03604302440433043,not_met,1.0,0.004529652742171567,0.029381736813853542,0.011864743356084624
313,10.1371_journal.pone.0125098.pdf,not_met,1.0,-0.0372837633852378,0.004289393771130989,-0.010184645140614198,not_met,1.0,-0.015523370547134603,-0.013552195940212095,-0.006198053226667562,not_met,0.66,-0.09488041736861497,-0.023906442230345132,-0.08766852523285651
313,pubs.rsc.org_en_content_articlelanding_2015_CC_C5CC07136D.pdf,,,-0.04928026574735087,-0.04921384602046784,-0.04928026574735087,,,-0.014395076481999832,-0.014531518248269936,-0.014395076481999832,,,-0.06884186974288964,-0.08129508090631937,-0.06884186974288964
314,10.15252_msb.202311587.pdf,not_met,1.0,-0.03547221228388418,-0.02307853263980083,-0.03547221228388418,not_met,1.0,-0.005891650330058974,-0.018882787449654125,-0.005891650330058974,not_met,1.0,-0.099522504401023,-0.10869654791207647,-0.099522504401023
315,10.1186_s12915-024-01849-6.pdf,not_met,1.0,-0.040666605260382266,-0.054298042805355044,-0.02549202049738724,not_met,1.0,0.03173887985872281,0.04594399619421862,0.04106010425478564,not_met,1.0,-0.0027059364222431223,-0.01736023296275985,-0.0031647509500256493
318,10.1038_s41467-024-48513-9.pdf,,,0.0007771832747911285,-0.019799640508912128,0.05099817348183323,,,-0.048663782325016565,7.286764254175711e-05,-0.0269765958914432,,,-0.02091040463759169,0.0024124915079981966,-0.01764352553118274
318,www.cambridge.org_core_journals_qrb-discovery_article_qty-codedesigned-watersoluble-fcfusion-cytokine-receptors-bind-to-their-respective-ligands_6F70C.pdf,,,-0.02291641433064558,-0.015973778105433465,-0.02111309570998608,,,-0.019651722160940105,-0.02314315541500337,-0.008681700005055342,,,-0.016055462446725476,0.009212301437938261,-0.011776561854259036
318,www.nature.com_articles_s41598-020-77659-x.pdf,,,0.003997984807101453,-0.004907563709226877,0.006052405445212553,,,-0.03484791843592262,-0.025461738399466437,-0.03227538936791658,,,-0.0014004733510608138,0.011716551116032155,0.0017227058447443029
321,10.1038_s41545-024-00305-w.pdf,,,-0.025321328742461985,-0.025917684319663285,-0.01756167687147079,,,0.001493289975256577,0.008385315475905486,0.004864736459947512,,,-0.016677647473956347,-0.009316038139924068,-0.016305437785111346
322,www.nature.com_articles_s41556-022-00976-y.pdf,,,0.03450923621323955,0.039200754095717834,0.038188265238458974,,,-0.06312989427540414,-0.054911508517761616,-0.0429275234653444,,,-0.04182795796093619,-0.05643034571865525,-0.02925292274117243
325,10.1371_journal.pone.0213278.pdf,not_met,0.33,-0.013984812972225742,-0.009847853565471956,-0.010103309724073459,not_met,0.33,-0.004402620135692412,0.010956988903775406,0.012086839282909616,not_met,1.0,-0.04110307088044064,-0.044765380483298645,-0.035259568815749306
326,10.1371_journal.pone.0149724.pdf,,,-0.046556899043279615,-0.05416220980011875,-0.03903964204679121,,,0.03220895140606259,0.024518309326293015,0.040212673499812744,,,-0.004338130804365058,0.0007199324958033068,0.00598459773397939
327,10.1186_s12943-021-01488-3.pdf,not_met,1.0,0.007626236412303963,-0.009074583258797005,0.0008934763848511946,not_met,0.33,-0.03483369583844427,-0.025954527571817453,-0.01145335202894987,not_met,1.0,-0.008900013544462109,0.008336094685620849,-0.013423459648567799
327,10.3389_fonc.2017.00319.pdf,,,-0.02192884131768658,-0.03302183663913824,-0.007339025904645414,,,-0.029174432315127438,-0.019832148686010045,-0.019219647624782666,,,-0.052076728050292946,-0.042444216769238846,-0.03832410687943444
329,10.1038_emboj.2009.180.pdf,not_met,1.0,-0.023993041147619517,-0.03362683301195378,-0.023993041147619517,not_met,1.0,-0.014285014064401842,-0.026913807207068666,-0.014285014064401842,not_met,1.0,0.0023631836211565624,0.005439756779723104,0.0023631836211565624
329,10.3389_fgene.2022.993889_full.pdf,,,-0.030167527478147917,-0.009283889550651354,-0.030167527478147917,,,-0.01013295033153227,-0.02444671339129529,-0.01013295033153227,,,-0.014641169344789387,-0.004740533338054839,-0.014641169344789387
329,www.nature.com_articles_cr201014.pdf,not_met,1.0,-0.008376701198679583,-0.006043758859609397,-0.008376701198679583,not_met,0.66,-0.02013560157759057,-0.03646552837186014,-0.02013560157759057,not_met,1.0,-0.025340285077285384,-0.014402861586260956,-0.025340285077285384
331,10.1038_s41586-024-08212-3.pdf,,,0.031150933332678862,0.031571176231643364,0.05900822635029837,,,-0.01226294838670463,-0.0012107072435081738,0.005142527832205304,,,0.010935550396469007,0.007961259639786444,0.004372678793356878
